date,times,crime,location,disposition,location_geo
10/31/13,11:19:35,LARCENY/THEFT/SHOPLIFTING,2060-189 CROSSROADS BLVD,REPORT INITIATED,2060-189 CROSSROADS BLVD Waterloo Iowa
10/31/13,11:49:22,BURGLARY,1944 FRANKLIN ST,REPORT INITIATED,1944 FRANKLIN ST Waterloo Iowa
10/31/13,11:52:13,LARCENY/THEFT/SHOPLIFTING,1410 INDEPENDENCE AV,REPORT INITIATED,1410 INDEPENDENCE AV Waterloo Iowa
10/31/13,12:11:03,LARCENY/THEFT/SHOPLIFTING,1327 WYANDOTTE ST,ASSISTED,1327 WYANDOTTE ST Waterloo Iowa
10/31/13,17:15:57,ASSAULT,117 DAWSON ST,REPORT INITIATED,117 DAWSON ST Waterloo Iowa
10/31/13,17:16:46,ARSON,744 W PARKER ST,ASSISTED,744 W PARKER ST Waterloo Iowa
10/31/13,20:04:27,WEAPON:SHOTS FIRED,100-BLK ST ALBANS ST,REPORT INITIATED,100-BLK ST ALBANS ST Waterloo Iowa
10/31/13,20:59:10,LARCENY/THEFT/SHOPLIFTING,801 WELLINGTON ST,REPORT INITIATED,801 WELLINGTON ST Waterloo Iowa
10/31/13,21:29:21,ASSAULT,1223 LEAVITT ST,WARNED & ADVISED,1223 LEAVITT ST Waterloo Iowa
10/31/13,21:34:42,ASSAULT IN PROGRESS/JUST,3222 KENNEDY LN,REPORT INITIATED,3222 KENNEDY LN Waterloo Iowa
10/31/13,23:41:43,ASSAULT/AMBULANCE REQUESTED,3295 UNIVERSITY AV,REPORT INITIATED,3295 UNIVERSITY AV Waterloo Iowa
11/1/13,9:15:08,LARCENY/THEFT/SHOPLIFTING,920 SOUTH ST,REPORT INITIATED,920 SOUTH ST Waterloo Iowa
11/1/13,9:16:03,LARCENY/THEFT/SHOPLIFTING,715 MULBERRY ST,REPORT INITIATED,715 MULBERRY ST Waterloo Iowa
11/1/13,11:00:10,BURGLARY,122 LELAND AV,REPORT INITIATED,122 LELAND AV Waterloo Iowa
11/1/13,14:25:55,LARCENY/THEFT/SHOPLIFTING,1250 DAVID ST,REPORT INITIATED,1250 DAVID ST Waterloo Iowa
11/1/13,14:40:37,LARCENY/THEFT/SHOPLIFTING,3505 EASTON AV,REPORT INITIATED,3505 EASTON AV Waterloo Iowa
11/1/13,15:01:20,ASSAULT,COURTLAND ST and IRVING ST,REPORT INITIATED,COURTLAND ST and IRVING ST Waterloo Iowa
11/1/13,15:01:43,LARCENY/THEFT/SHOPLIFTING,534 ADAMS ST,REPORT INITIATED,534 ADAMS ST Waterloo Iowa
11/1/13,16:27:33,LARCENY/THEFT/SHOPLIFTING,2181 LOGAN AV,REPORT INITIATED,2181 LOGAN AV Waterloo Iowa
11/1/13,16:43:59,LARCENY/THEFT/SHOPLIFTING,3147 HAMMOND AV,REPORT INITIATED,3147 HAMMOND AV Waterloo Iowa
11/1/13,19:28:32,LARCENY/THEFT/SHOPLIFTING,1636 W 4TH ST,ASSISTED,1636 W 4TH ST Waterloo Iowa
11/1/13,20:32:31,BURGLARY,1110 CORNWALL AV,REPORT INITIATED,1110 CORNWALL AV Waterloo Iowa
11/1/13,22:59:38,LARCENY/THEFT/SHOPLIFTING,707 BROADWAY ST,REFERRED WITHIN DEPT,707 BROADWAY ST Waterloo Iowa
11/2/13,7:37:30,ASSAULT IN PROGRESS/JUST,227 PARK RD,ARREST / CUSTODY,227 PARK RD Waterloo Iowa
11/2/13,12:11:08,LARCENY/THEFT/SHOPLIFTING,4000 UNIVERSITY AV,ARREST / CUSTODY,4000 UNIVERSITY AV Waterloo Iowa
11/2/13,14:39:01,WEAPONS VIOLATIONS,711 WALLGATE AV,EXTRA ATTENTION,711 WALLGATE AV Waterloo Iowa
11/2/13,15:17:50,BURGLARY,326 LINDEN AV,REPORT INITIATED,326 LINDEN AV Waterloo Iowa
11/2/13,16:41:55,LARCENY/THEFT/SHOPLIFTING,805 FRANKLIN ST,REPORT INITIATED,805 FRANKLIN ST Waterloo Iowa
11/2/13,22:45:54,BURGLARY,2219 LA PORTE RD,REPORT INITIATED,2219 LA PORTE RD Waterloo Iowa
11/3/13,0:21:36,ASSAULT,436 CUTLER ST,EXTRA ATTENTION,436 CUTLER ST Waterloo Iowa
11/3/13,2:36:58,ASSAULT,715 MULBERRY ST,REPORT INITIATED,715 MULBERRY ST Waterloo Iowa
11/3/13,3:33:22,ASSAULT,229 E 4TH ST,REPORT INITIATED,229 E 4TH ST Waterloo Iowa
11/3/13,3:51:32,LARCENY/THEFT/SHOPLIFTING,3921 LAKESHORE DR,REFERRED WITHIN DEPT,3921 LAKESHORE DR Waterloo Iowa
11/3/13,5:59:22,ASSAULT,229 E 4TH ST,REFERRED WITHIN DEPT,229 E 4TH ST Waterloo Iowa
11/3/13,13:29:49,LARCENY/THEFT/SHOPLIFTING,304 SKYVIEW RD,REPORT INITIATED,304 SKYVIEW RD Waterloo Iowa
11/3/13,20:30:31,BURGLARY,755 DAWSON ST,EXTRA ATTENTION,755 DAWSON ST Waterloo Iowa
11/4/13,1:18:34,ASSAULT,606 ONEIDA ST,REPORT INITIATED,606 ONEIDA ST Waterloo Iowa
11/4/13,7:01:52,BURGLARY,403 FRANKLIN ST,ASSISTED,403 FRANKLIN ST Waterloo Iowa
11/4/13,8:45:31,BURGLARY,309-1 FRANKLIN ST,REPORT INITIATED,309-1 FRANKLIN ST Waterloo Iowa
11/4/13,9:02:54,ASSAULT,449 LOMA ST,REPORT INITIATED,449 LOMA ST Waterloo Iowa
11/4/13,11:12:29,LARCENY/THEFT/SHOPLIFTING,1507 FLAMMANG DR,REPORT INITIATED,1507 FLAMMANG DR Waterloo Iowa
11/4/13,13:19:58,LARCENY/THEFT/SHOPLIFTING,927 FRANKLIN ST,REPORT INITIATED,927 FRANKLIN ST Waterloo Iowa
11/4/13,13:47:05,BURGLARY,1112-5 LANGLEY RD,REPORT INITIATED,1112-5 LANGLEY RD Waterloo Iowa
11/4/13,14:45:19,LARCENY/THEFT/SHOPLIFTING,425-.5 CONGER ST,REPORT INITIATED,425-.5 CONGER ST Waterloo Iowa
11/4/13,16:13:53,LARCENY/THEFT/SHOPLIFTING,1023 WELLINGTON ST,REPORT INITIATED,1023 WELLINGTON ST Waterloo Iowa
11/4/13,16:19:44,ASSAULT IN PROGRESS/JUST,832 DAWSON ST,WARNED & ADVISED,832 DAWSON ST Waterloo Iowa
11/4/13,16:52:20,BURGLARY,929 W 5TH ST,REPORT INITIATED,929 W 5TH ST Waterloo Iowa
11/4/13,21:27:27,LARCENY/THEFT/SHOPLIFTING,110 LINDEN AV,REPORT INITIATED,110 LINDEN AV Waterloo Iowa
11/4/13,22:46:03,LARCENY/THEFT/SHOPLIFTING,4040 UNIVERSITY AV,REPORT INITIATED,4040 UNIVERSITY AV Waterloo Iowa
11/4/13,23:55:13,BURGLARY,48 LAFAYETTE ST,REPORT INITIATED,48 LAFAYETTE ST Waterloo Iowa
11/5/13,10:39:12,LARCENY/THEFT/SHOPLIFTING,214 HIGH ST,REFERRED WITHIN DEPT,214 HIGH ST Waterloo Iowa
11/5/13,13:07:57,LARCENY/THEFT/SHOPLIFTING,2104 KIMBALL AV,REPORT INITIATED,2104 KIMBALL AV Waterloo Iowa
11/5/13,16:28:50,LARCENY/THEFT/SHOPLIFTING,1120 FRANKLIN ST,WARNED & ADVISED,1120 FRANKLIN ST Waterloo Iowa
11/5/13,17:41:21,BURGLARY,215 BOSTON AV,REPORT INITIATED,215 BOSTON AV Waterloo Iowa
11/6/13,0:36:42,BURGLARY,203 THOMPSON AV,REPORT INITIATED,203 THOMPSON AV Waterloo Iowa
11/6/13,1:56:51,BURGLARY,343 CARRINGTON AV,REPORT INITIATED,343 CARRINGTON AV Waterloo Iowa
11/6/13,4:18:03,BURGLARY IN PROGRESS/JUST,4228 CHICO DR,EXTRA ATTENTION,4228 CHICO DR Waterloo Iowa
11/6/13,8:02:58,ASSAULT,1008-8 LEAVITT ST,WARNED & ADVISED,1008-8 LEAVITT ST Waterloo Iowa
11/6/13,9:23:57,BURGLARY,309 LAFAYETTE ST,EXTRA ATTENTION,309 LAFAYETTE ST Waterloo Iowa
11/6/13,9:29:07,LARCENY/THEFT/SHOPLIFTING,1214 FRANKLIN ST,REPORT INITIATED,1214 FRANKLIN ST Waterloo Iowa
11/6/13,12:24:15,ASSAULT,214 HIGH ST,REPORT INITIATED,214 HIGH ST Waterloo Iowa
11/6/13,15:09:13,LARCENY/THEFT/SHOPLIFTING,1501 E ORANGE RD,REPORT INITIATED,1501 E ORANGE RD Waterloo Iowa
11/6/13,15:17:14,LARCENY/THEFT/SHOPLIFTING,1133 LINDNER DR,REPORT INITIATED,1133 LINDNER DR Waterloo Iowa
11/6/13,15:40:08,LARCENY/THEFT/SHOPLIFTING,3515-8 PHEASANT LN,REPORT INITIATED,3515-8 PHEASANT LN Waterloo Iowa
11/6/13,16:39:36,BURGLARY,931 E DONALD ST,REPORT INITIATED,931 E DONALD ST Waterloo Iowa
11/6/13,19:24:05,BURGLARY,448 CHERRY ST,W/F 31-100 TRAF-SRC,448 CHERRY ST Waterloo Iowa
11/6/13,22:59:12,BURGLARY,1137 ACKERMANT ST,REPORT INITIATED,1137 ACKERMANT ST Waterloo Iowa
11/7/13,0:19:27,BURGLARY,295 KENILWORTH RD,REPORT INITIATED,295 KENILWORTH RD Waterloo Iowa
11/7/13,1:47:06,ASSAULT/AMBULANCE REQUESTED,226 EDWARDS ST,REPORT INITIATED,226 EDWARDS ST Waterloo Iowa
